DATE	SOURCE	SOURCEURL	NUMARTS	ENERGY_SECTORS	ENERGY_THEMES	TONE_AVG	TONE_POS	TONE_NEG	TONE_POLARITY	TONE_ACTIVITY	TONE_SELFREF	ENERGY_TICKERS	ENERGY_ENTITIES	COUNTRY_CODES	TOP_LOCATIONS	PERSONS	CAMEO_EVENT_IDS
20211108	ottumwacourier.com	https://www.ottumwacourier.com/news/national_news/after-drinking-water-crisis-newark-is-winning-war-on-lead/article_dda2fc35-6efb-50d0-a83b-d2bdadd96a26.html	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	-1.927	2.385	4.312	6.697	24.862	1.376			JO|US	California, United States|US|36.17|-119.746 ;; New Jersey, United States|US|40.314|-74.5089 ;; Newark, New Jersey, United States|US|40.7357|-74.1724	ras baraka;cesar velarde;kareem adeem;mark wleklik;joe biden;erik olson	1013145895,1013145896,1013140231,1013140232,1013140233
20211108	pinkvilla.com	https://www.pinkvilla.com/fashion/celebrity-style/4-times-sara-ali-khan-looked-right-out-fairytale-gorgeous-gown-935841	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	2.643	4.405	1.762	6.167	24.89	0.661			IN	Kedarnath, Uttaranchal, India|IN|30.7333|79.0667 ;; Pataudi, Haryana, India|IN|28.3167|76.7833	sara ali khan;georges chakra;gaurav gupta;monisha jaising	
20211108	nbcbayarea.com;nbcsandiego.com	https://www.nbcbayarea.com/news/california/up-to-20-inches-of-snow-95-mph-wind-gusts-expected-in-sierra/2723771/<UDIV>https://www.nbcsandiego.com/news/california/up-to-20-inches-of-snow-95-mph-wind-gusts-expected-in-sierra/2785362/	2	POWER_GRID	MANMADE_DISASTER_POWER_OUTAGES|POWER_OUTAGE	-1.288	0.0	1.288	1.288	21.459	0.429			US	Nevada, United States|US|38.4199|-117.122	las vega;las vegas	1013234454,1013194849,1013234454,1013194849
20211108	africaintelligence.com	https://www.africaintelligence.com/oil--gas_corporate-strategy/2021/11/08/eni-prepares-to-pack-its-bags,109703302-art	1	OIL	ENV_OIL	-3.125	0.0	3.125	3.125	15.625	0.0			GB|IT	Gabon|GB|-1|11.75 ;; Italy|IT|42.833333|12.833333		
20211108	thedailyjournal.com	https://www.thedailyjournal.com/story/news/2021/11/07/orthodox-jewish-runners-seek-divine-boost-before-nyc-marathon-minyan/8572214002/	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	1.405	3.278	1.873	5.151	18.662	1.003			IS|KE|US	Williamsburg, Texas, United States|US|29.3894|-96.9592 ;; Kenya|KE|1|38 ;; Israel|IS|31.5|34.75	peter berkowsky;yisrael chai;simchat torah;david roher;judith sambol;ruth liebowitz;deena yellin northjersey;lance svendsen;ivan aguilar;jim michaels;fred lebow;amy newman;deena yellin;steven rosenbaum	
20211108	siouxcityjournal.com	https://siouxcityjournal.com/news/national/us-stocks-open-modestly-higher-continuing-upward-trend/article_3ea8dc2c-ac41-5cbc-afbb-6c0089523dc5.html	1	OIL	ENV_OIL|ECON_OILPRICE	-1.38	1.38	2.761	4.141	18.098	0.0			AS|CH|FR|HK|JA|KS|NZ|UK	Seoul, Soul-T'ukpyolsi, South Korea|KS|37.5664|127 ;; Tokyo, Tokyo, Japan|JA|35.685|139.751 ;; Shanghai, Shanghai, China|CH|31.2222|121.458	elon musk;yeap jun rong	
20211108	bmj.com	https://www.bmj.com/content/375/bmj.n2714	1	ENERGY_GENERAL|OIL|PIPELINES_INFRA	WB_2299_PIPELINES|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS	-6.897	0.69	7.586	8.276	22.759	0.0			UK	Nuffield, Oxfordshire, United Kingdom|UK|51.5667|-1.03333		1013153920
20211108	prweb.com	https://www.prweb.com/releases/historic_anantara_palazzo_naiadi_rome_hotel_joins_european_portfolio_of_anantara_hotels_resorts_spas/prweb18317361.htm	1	ENERGY_GENERAL|OIL|PIPELINES_INFRA	WB_2299_PIPELINES|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS	7.109	7.962	0.853	8.815	16.493	0.095			CB|CH|EI|FR|HU|ID|IT|MP|MU|MY|MZ|NL|PO|QA|SE|SP|TH|TS|VM|ZA	Qatar|QA|25.5|51.25 ;; Malaysia|MY|2.5|112.5 ;; Seychelles|SE|-4.583333|55.666667	audrey hepburn;villa borghese;anantara vilamoura algarve;niko sinisgalli;anantara palazzo naiadi;anantara villa padierna;ristorante tazio;gregory peck	
20211108	law.by	http://law.by/news/legal-news/2021/november/67164/	1	ENERGY_GENERAL|OIL	ENV_OIL|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS|WB_2298_REFINERIES	-1.905	1.429	3.333	4.762	23.095	2.857			BO|RS	Minsk, Belarus (General), Belarus|BO|53.9|27.5667 ;; Russia|RS|60|100 ;; Belarus|BO|53|28	yuri nazarov;aleksandr lukashenko;grodno azot;belneftekhim andrei rybakov;andrei rybakov	1013174202,1013193063,1013193081,1013193083,1013148464,1013174202
20211108	fxstreet.com	https://www.fxstreet.com/news/wti-sees-choppy-trade-around-8200-level-but-positive-bias-remains-intact-202111081719	1	OIL|PRICES_SUBSIDIES	ENV_OIL|ECON_OILPRICE|FUELPRICES	-2.145	2.949	5.094	8.043	22.788	1.34			BR|CH|IN|SA|UK|US	China|CH|35|105 ;; Saudi Arabia|SA|25|45 ;; United States|US|39.828175|-98.5795	joe biden	1013265466
20211108	cosmopolitan.com	https://www.cosmopolitan.com/uk/beauty-hair/celebrity-hair-makeup/a38186785/cardi-b-copper-hair/	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	4.0	4.211	0.211	4.421	25.053	2.526			UK|US	New York, United States|US|42.1497|-74.9384 ;; United States|US|39.828175|-98.5795 ;; United Kingdom|UK|54|-4	editorhanna ibraheem	
20211108	thenigerianvoice.com	https://www.thenigerianvoice.com/news/303481/bua-group-bags-award-as-outstanding-nigerian-conglomerate-of.html	1	ENERGY_GENERAL|OIL	WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS|WB_2298_REFINERIES	5.157	6.054	0.897	6.951	21.973	0.673			NI	Lagos, Lagos, Nigeria|NI|6.45306|3.39583 ;; Nigeria|NI|10|8	john ajayi;otega ogra;abdul samad rabiu	
20211108	bignewsnetwork.com	https://www.bignewsnetwork.com/news/271678758/stanford-student-venture-recognized-as-a-top-100-global-education-innovation	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	4.334	5.573	1.238	6.811	17.957	1.858			FI|IN|SN|UK	Helsinki, EteläUomen LäI, Finland|FI|60.1756|24.9342 ;; Finland|FI|64|26 ;; India|IN|20|77	rahul adhikari	
20211108	washingtonpost.com	https://www.washingtonpost.com/national-security/revil-ransomware-arrests-doj/2021/11/08/9432dfc2-409f-11ec-a88e-2aa4632af69b_story.html	1	ENERGY_GENERAL|OIL|PIPELINES_INFRA	WB_2299_PIPELINES|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS	-7.631	0.954	8.585	9.539	19.396	0.477			AS|CA|PL|RO|RS|UP|US	Australia|AS|-25|135 ;; United States|US|39.828175|-98.5795 ;; Texas, United States|US|31.106|-97.6475	yaroslav vasinskyi;aaron schaffer	1013194151,1013257578,1013257889,1013257890,1013258037,1013258038,1013258051,1013248641,1013258627,1013148757,1013144028,1013148065
20211108	dailymail.co.uk	https://www.dailymail.co.uk/femail/article-10176419/Woolworths-shopper-shocked-charged-855-half-leg-ham.html	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	1.455	4.366	2.911	7.277	32.848	2.495			AS	Australia|AS|-25|135		
20211108	peoplesworld.org;peoplesworld.org	https://peoplesworld.org/article/eureka-calif-shows-rural-america-ready-to-fight-climate-crisis/<UDIV>https://www.peoplesworld.org/article/eureka-calif-shows-rural-america-ready-to-fight-climate-crisis/	2	ENERGY_GENERAL|RENEWABLE_GENERAL|WIND	WB_529_WIND_ENERGY|WB_507_ENERGY_AND_EXTRACTIVES|WB_525_RENEWABLE_ENERGY	-1.356	2.542	3.898	6.441	23.051	1.017			UK|US	California, United States|US|36.17|-119.746 ;; Glasgow, Glasgow City, United Kingdom|UK|55.8333|-4.25 ;; United States|US|39.828175|-98.5795	hank millstein;andy barnett;greta thunberg;mary sanger;dan chandler	
20211108	oilprice.com	https://oilprice.com/Latest-Energy-News/World-News/UAE-OPEC-Capable-Of-Raising-Oil-Production-If-Theres-Demand.html	1	OIL	ENV_OIL|ECON_OILPRICE	-3.216	2.047	5.263	7.31	23.392	0.0			AE|IN|IT|JA|SA|US	Saudi Arabia|SA|25|45 ;; Japan|JA|36|138 ;; United Arab Emirates|AE|24|54	tsvetana paraskova;joe biden;suhail al-mazrouei	1013289133,1013289134
20211108	azom.com	https://www.azom.com/news.aspx?newsID=57211	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	-1.201	3.037	4.237	7.274	20.48	0.071			SP	Spain|SP|40|-4	jarun ontakrai shutterstock	
20211108	architectureanddesign.com.au	https://www.architectureanddesign.com.au/news/mirvac-tops-out-brisbane-s-80-ann-street	1	ENERGY_GENERAL|RENEWABLE_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES|WB_533_ENERGY_EFFICIENCY	5.49	5.49	0.0	5.49	22.745	0.784	SHEL		AS	Australia|AS|-25|135 ;; Brisbane, Queensland, Australia|AS|-27.5|153.017	campbell hanan;steve johnston	1013151345,1013151349
20211108	prnewswire.com	https://www.prnewswire.com:443/news-releases/ceco-environmental-announces-appointment-of-richard-f-wallman-to-its-board-of-directors-301418315.html	1	ENERGY_GENERAL|OIL|POWER_GRID	ECON_ELECTRICALGENERATION|ENV_OIL|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_544_MID_AND_DOWNSTREAM_OIL_AND_GAS	5.189	5.896	0.708	6.604	17.925	1.179			US	Dallas, Texas, United States|US|32.7831|-96.8067	richard f wallman;jason dezwirek;todd gleason;matthew eckl	
20211108	metal.com	https://news.metal.com/newscontent/101658539/smm-evening-comments-nov-8-shanghai-nonferrous-metals-closed-with-mixed-performance-after-moving-in-narrow-rangebound	1	COAL|ENERGY_GENERAL|POWER_GRID|PRICES_SUBSIDIES	WB_507_ENERGY_AND_EXTRACTIVES|ENV_COAL|FUELPRICES|ECON_ELECTRICALPRICE	-1.084	1.626	2.71	4.336	25.339	0.407			CH	China|CH|35|105 ;; Shanghai, Shanghai, China|CH|31.2222|121.458 ;; Inner Mongolia, Nei Mongol, China|CH|44|112		
20211108	go.com	https://abcnews.go.com/International/wireStory/portuguese-troops-suspected-african-smuggling-scheme-81033884	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	-1.634	0.654	2.288	2.941	17.647	0.0			CT|PO	Central African Republic|CT|7|21 ;; Portugal|PO|39.5|-8 ;; Lisbon, Lisboa, Portugal|PO|38.7167|-9.13333	gomes cravinho	1013267361,1013267460,1013267461,1013229041,1013268184,1013268185
